date,article,views,label,variant
2026-03-02,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-03-03,Mykola_Hohol,4,Mykola Hohol,ukrainian
2026-03-04,Mykola_Hohol,2,Mykola Hohol,ukrainian
2026-03-05,Mykola_Hohol,2,Mykola Hohol,ukrainian
2026-03-06,Mykola_Hohol,2,Mykola Hohol,ukrainian
2026-03-07,Mykola_Hohol,2,Mykola Hohol,ukrainian
2026-03-08,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-03-09,Mykola_Hohol,2,Mykola Hohol,ukrainian
2026-03-10,Mykola_Hohol,3,Mykola Hohol,ukrainian
2026-03-11,Mykola_Hohol,1,Mykola Hohol,ukrainian
2026-03-12,Mykola_Hohol,3,Mykola Hohol,ukrainian
2026-03-13,Mykola_Hohol,1,Mykola Hohol,ukrainian
