id,haiku_labels,confidence,reason
170,"academic, economy, politics",0.92,"This is a scholarly research article analyzing financial resource formation for local communities in Chernivtsi region. Primary label is academic (research paper with methodology and analysis). Secondary labels are economy (financial resources, budgets, revenue/expenditure analysis) and politics (decentralization processes, local governance, territorial administration)."
171,"war, general",0.9,"Text describes aftermath of conflict in a Ukrainian village with references to destruction, clearly war-related. 'General' included as secondary label due to brief news-style framing of the observation."
172,"politics, war",0.92,"Text discusses diplomatic statements and political commentary by Belarusian and Ukrainian leaders regarding the Ukrainian conflict, economic cooperation, and peace proposals. Primary focus is political diplomacy (politics) with direct reference to the ongoing military conflict and peace negotiations (war)."
173,"academic, history",0.92,"This is a peer-reviewed research paper examining neuropsychological outcomes of children evacuated after the Chornobyl disaster. Primary label is academic (scholarly study with methodology, controls, statistical analysis); secondary label is history (examining consequences of a major historical event from 1986)."
174,sports,0.98,"Match thread for EURO 2012 football tournament between Denmark and Germany, held in Lviv, Ukraine. Contains typical sports match information: kick-off time, venue, referee details, and group standings."
175,food,0.95,"Text is about a traditional Ukrainian dish (varenyky with mushrooms), focusing on culinary preparation and food comparison."
176,"travel, culture",0.82,Travel guide format describing a journey through Ukrainian cities (Kyiv to Chernihiv) with cultural interest in a notable local figure ('Tree Man'). The 'wanted' framing appears to be colloquial/humorous rather than legal/military context.
177,"academic, history, politics",0.92,"This is a scholarly research paper analyzing urban place names (godonyms/hodonyms) in Kropyvnytskyi. It discusses historical events, political renaming trends, and state ideology reflected in street names, including references to the Russian-Ukrainian war."
178,"travel, general",0.9,Personal travel experience and tourism activity at Pripyat/Chernobyl site. 'General' included as secondary label for casual social media/personal narrative framing.
179,"politics, war",0.92,"Text covers presidential political commentary on military strikes, involving geopolitical conflict and international relations during wartime context"
180,"food, culture",0.95,"Text focuses on a traditional Ukrainian borsch recipe and culinary traditions, with cultural/religious context of Lent preparation"
181,"academic, economy",0.88,"This is a scholarly analysis of waste management systems with policy recommendations for a Ukrainian town. Primary label is academic (research paper format, analytical approach). Secondary label is economy (infrastructure, municipal services, policy implementation, resource management)."
182,"academic, history",0.92,This is a scholarly research paper title examining historical educational development at a Ukrainian institution during a specific historical period (interwar era). Primary context is academic research with secondary historical focus on institutional and cultural history.
183,"academic, economy",0.92,"This is a research paper analyzing economic development of Vinnytsia region enterprises, employing scholarly methodology (SWOT analysis, systematic assessment) typical of academic economic research."
184,"culture, sports",0.9,"Text describes a Photoshop tutorial for creating a sports poster design (matchday/football context with 'Makhnev' reference), combining design/art instruction with sports theme"
185,"travel, history, general",0.92,Primary focus is travel/tourism guide to Pripyat ghost town. Secondary historical context about Chernobyl disaster. General news framing of the article.
186,sports,0.95,"Text discusses a football club (FC Hoverla Uzhhorod), player loans, and another football club (Dynamo Kyiv), which are all sports-related topics."
187,"economy, academic",0.82,Academic research paper examining occupational health issues in coal mining industry in Donbass region; primarily economic/industrial context with scholarly methodology
188,"academic, war, politics, economy",0.92,This is a scholarly analysis (academic paper) examining economic criminology in the Lugansk and Donetsk People's Republics during the special military operation (war context). It addresses legal/governmental structures (politics) and economic conditions (economy) in these territories.
189,general,0.75,"This is a straightforward spelling/transliteration question about a Ukrainian city name. It doesn't fit into specialized contexts like war, politics, culture, or travel guides. It's a general reference/informational query."
190,"travel, culture",0.75,"Text discusses dating and cultural characteristics of Ukrainian women in context of foreign visitors/tourism, combining travel/dating guide elements with cultural commentary about Ukrainian people."
191,"travel, economy, culture",0.92,"Text discusses tourism potential and economic development of Mykolaiv region through cultural heritage, combining travel/tourism, economic benefits, and cultural preservation aspects."
192,sports,0.95,"Text references a football match between Galatasaray and Dynamo Kiev (Kyiv), with mention of a bingo card for game events - clearly sports content."
193,"academic, economy",0.82,This is a scholarly research paper (academic) focused on environmental and waste management issues in a coal mining region (economy/energy sector). The title indicates academic/scientific analysis of industrial environmental concerns.
194,"travel, general",0.72,"Text describes a recreational activity (evening walk) to a geographical location (Dnieper River). Primary label is travel (tourism/sightseeing content). Secondary label is general due to social media content framing. Note: Smolensk is in Russia, not Ukraine, though the Dnieper River is significant to Ukraine."
195,"travel, culture",0.9,"Text references Potemkin Stairs (famous Odessa landmark) in travel/tourism context, with bike specifications suggesting recreational cycling/sightseeing activity. Culture label for the architectural/historical landmark significance."
196,"politics, general",0.82,"Text describes a city council meeting and administrative personnel decisions (firing of city manager and attorney), which are political/governmental matters. Framed as breaking news coverage of a local government event."
197,"academic, history",0.9,"This is a scholarly work examining literature and discourse in the context of the Chornobyl disaster, combining academic analysis with historical event analysis."
198,"religion, culture",0.75,"Harinam is a devotional chanting practice in Krishna consciousness (religion/spirituality). The text references Ternopil, Ukraine and expresses cultural/spiritual practice. No other context labels apply."
199,war,0.95,"Text describes military operations, counterattack, troop movements, and territorial gains - core war context elements"
200,academic,0.9,Title indicates a research publication about optics with geographic references to Odessa and Moscow. This is scholarly/scientific content without other contextual elements present.
201,"economy, general",0.72,"Text discusses cattle breeding development in Lviv area, which is primarily an economic/agricultural topic. Classified as economy (agricultural business/production) with general as secondary label due to the informational/news nature of the statement."
202,"religion, history",0.92,"Text describes a Russian Orthodox Church synod session chaired by Patriarch Kirill, with historical discussion of Metropolitan Sergiy's 1927 declaration and Soviet-era church persecution. Primary focus is religious institutional matters and historical context."
203,"academic, history, politics",0.92,"This is a scholarly paper title analyzing historical philosophical schools (Lvov-Warsaw School) through the lens of political repression, combining academic research methodology with historical analysis and political context."
204,religion,0.95,"Text focuses on Ukrainian Orthodox Church religious ceremony, Metropolitan's enthronement anniversary, Divine Liturgy, clergy appointments, and ecclesiastical honors at Kiev-Pechersk Monastery."
205,"academic, history, politics",0.92,"This is a scholarly book description analyzing Kharkiv's historical development, national identity formation, and political reconfiguration (Euromaidan). It combines academic analysis with historical narrative and political context of Ukrainian-Russian relations."
206,general,0.75,"Text about water quality/environmental conditions in Zhytomyr. No specific context provided. Could relate to economy (water infrastructure) or general news, but without more content, general is most appropriate."
207,"academic, history",0.92,This is a scholarly research article analyzing surname etymology and anthroponymy using archival sources from the Holodomor period. It combines academic linguistic/onomastic research methodology with historical context of 1932-1933 Ukraine.
208,general,0.75,"This is a meta-description of a local news website for Uzhgorod. It contains no specific content about war, politics, culture, economy, or other substantive topics - just a generic description of the site's purpose and scope. Classified as general since it's administrative/informational content that doesn't fit other categories."
209,"war, food, culture",0.92,"Text frames a Ukrainian cuisine series within wartime context (151st day of invasion), combining military/war references with food/culinary content and cultural heritage documentation"
210,"culture, general",0.82,Primary context is a cultural/food business story about a bakery naming a cake product. Secondary general label for news framing of this light/miscellaneous story.
211,"politics, economy",0.9,Document concerns diplomatic agreement between US and Ukraine regarding air transport protocol - falls under both political diplomacy and economic trade/transport policy
212,"war, travel",0.9,Text discusses curfew restrictions in Lviv (wartime security measure) in the context of travel planning and transportation logistics during the conflict.
213,culture,0.95,"Text is about a musician from Ukraine creating and sharing a musical composition for trumpet, which is a cultural/artistic activity."
214,travel,0.95,"Text is a hotel description and travel guide entry for Hotel Uzhgorod, including accommodation details, amenities, location information, and tourism-focused content about a Ukrainian city."
215,"food, culture",0.95,"Text is about a traditional Ukrainian cake recipe (Kyiv Cake) with baking instructions, which is food content. The reference to holiday tables and cultural significance adds a culture dimension."
216,"academic, history",0.92,"This is a scholarly research paper analyzing archaeological excavation data from a Kyivan Rus settlement, presenting zoological findings and historical conclusions about medieval animal husbandry practices."
217,"academic, history",0.92,"This is a scholarly research article analyzing long-term geological and hydrological data of the Dniester River using scientific methodology (GIS analysis, topographic mapping). The 140-year historical monitoring period (1874-2015) provides historical context to the analysis."
218,academic,0.72,"Reference to a laboratory facility with analytical functions suggests scientific/research context. The formal institutional naming convention indicates academic or research institution documentation. Without additional content details, academic is the primary fit, though 'general' could apply if this is merely an administrative announcement."
219,"sports, war, general",0.9,"Primary context is a sports/football friendly match (Everton vs Dynamo Kyiv), but the text also mentions war context (Russian invasion, refugees) and frames this as a human interest story combining both elements."
220,"academic, history",0.75,Academic title suggesting scholarly analysis of Chornobyl's spatial/cultural characteristics; history context due to Chornobyl disaster being a major historical event
